1881 	7.5
1882 	8.9
1883 	8.4
1884 	9.1
1885 	7.9
1886 	8.2
1887 	7.4
1888 	7.1
1889 	8.0
1890 	7.7
1891 	7.8
1892 	7.6
1893 	8.3
1894 	8.6
1895 	7.6
1896 	8.2
1897 	8.2
1898 	8.9
1899 	8.6
1900 	8.8
1901 	8.1
1902 	7.3
1903 	8.8
1904 	8.6
1905 	8.3
1906 	8.8
1907 	8.1
1908 	8.0
1909 	7.7
1910 	9.0
1911 	9.5
1912 	8.3
1913 	9.0
1914 	9.2
1915 	8.1
1916 	8.6
1917 	7.9
1918 	8.9
1919 	7.5
1920 	9.0
1921 	9.3
1922 	7.4
1923 	8.0
1924 	8.0
1925 	8.8
1926 	9.1
1927 	8.3
1928 	8.5
1929 	7.5
1930 	9.0
1931 	8.1
1932 	8.9
1933 	8.2
1934 	10.0
1935 	8.9
1936 	8.8
1937 	8.8
1938 	9.2
1939 	8.9
1940 	6.9
1941 	7.6
1942 	7.5
1943 	9.2
1944 	8.9
1945 	9.4
1946 	8.6
1947 	8.5
1948 	9.5
1949 	9.5
1950 	8.9
1951 	9.0
1952 	8.1
1953 	9.4
1954 	8.1
1955 	8.0
1956 	7.3
1957 	9.0
1958 	8.6
1959 	9.4
1960 	8.8
1961 	9.2
1962 	7.4
1963 	7.3
1964 	8.4
1965 	7.9
1966 	8.7
1967 	9.4
1968 	8.6
1969 	8.2
1970 	8.1
1971 	8.9
1972 	8.2
1973 	8.8
1974 	9.3
1975 	9.5
1976 	8.8
1977 	9.1
1978 	8.3
1979 	7.8
1980 	8.2
1981 	8.5
1982 	9.3
1983 	9.5
1984 	8.5
1985 	7.8
1986 	8.2
1987 	7.7
1988 	9.5
1989 	10.0
1990 	10.1
1991 	8.8
1992 	9.9
1993 	8.6
1994 	9.8
1995 	9.3
1996 	7.5
1997 	9.4
1998 	9.5
1999 	10.2
2000 	10.3
2001 	9.4
2002 	9.9
2003 	9.7
2004 	9.5
2005 	9.6
2006 	10.2
2007 	10.4
2008 	10.0
2009 	9.7
2010 	8.1
2011 	10.0
2012 	9.5
2013 	9.1
2014 	10.8
2015 	10.2
2016 	9.9
2017 	10.0
2018 	10.7
2019 	10.7
2020 	10.9
2021 	9.7
2022 	11.0 
